"","DATE_PST","STATION_NAME","PARAMETER","n","INSTRUMENT","RAW_VALUE"
"1",2021-01-01 00:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"2",2021-01-01 00:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"3",2021-01-01 00:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"4",2021-01-01 00:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"5",2021-01-01 01:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"6",2021-01-01 01:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"7",2021-01-01 01:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8",2021-01-01 01:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"9",2021-01-01 02:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"10",2021-01-01 02:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"11",2021-01-01 02:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12",2021-01-01 02:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"13",2021-01-01 03:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"14",2021-01-01 03:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"15",2021-01-01 03:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"16",2021-01-01 03:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"17",2021-01-01 04:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"18",2021-01-01 04:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"19",2021-01-01 04:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"20",2021-01-01 04:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"21",2021-01-01 05:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"22",2021-01-01 05:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"23",2021-01-01 05:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"24",2021-01-01 05:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"25",2021-01-01 06:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"26",2021-01-01 06:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"27",2021-01-01 06:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"28",2021-01-01 06:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"29",2021-01-01 07:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"30",2021-01-01 07:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"31",2021-01-01 07:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"32",2021-01-01 07:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"33",2021-01-01 08:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"34",2021-01-01 08:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"35",2021-01-01 08:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"36",2021-01-01 08:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"37",2021-01-01 09:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"38",2021-01-01 09:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"39",2021-01-01 09:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"40",2021-01-01 09:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"41",2021-01-01 10:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"42",2021-01-01 10:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"43",2021-01-01 10:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"44",2021-01-01 10:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"45",2021-01-01 11:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"46",2021-01-01 11:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"47",2021-01-01 11:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"48",2021-01-01 11:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"49",2021-01-01 12:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"50",2021-01-01 12:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"51",2021-01-01 12:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"52",2021-01-01 12:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"53",2021-01-01 13:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"54",2021-01-01 13:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"55",2021-01-01 13:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"56",2021-01-01 13:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"57",2021-01-01 14:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"58",2021-01-01 14:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"59",2021-01-01 14:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"60",2021-01-01 14:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"61",2021-01-01 15:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"62",2021-01-01 15:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"63",2021-01-01 15:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"64",2021-01-01 15:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"65",2021-01-01 16:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"66",2021-01-01 16:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"67",2021-01-01 16:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"68",2021-01-01 16:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"69",2021-01-01 17:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"70",2021-01-01 17:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"71",2021-01-01 17:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"72",2021-01-01 17:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"73",2021-01-01 18:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"74",2021-01-01 18:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"75",2021-01-01 18:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"76",2021-01-01 18:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"77",2021-01-01 19:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"78",2021-01-01 19:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"79",2021-01-01 19:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"80",2021-01-01 19:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"81",2021-01-01 20:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"82",2021-01-01 20:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"83",2021-01-01 20:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"84",2021-01-01 20:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"85",2021-01-01 21:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"86",2021-01-01 21:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"87",2021-01-01 21:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"88",2021-01-01 21:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"89",2021-01-01 22:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"90",2021-01-01 22:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"91",2021-01-01 22:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"92",2021-01-01 22:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"93",2021-01-01 23:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"94",2021-01-01 23:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"95",2021-01-01 23:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"96",2021-01-01 23:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"97",2021-01-02 00:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"98",2021-01-02 00:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"99",2021-01-02 00:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"100",2021-01-02 00:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"101",2021-01-02 01:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"102",2021-01-02 01:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"103",2021-01-02 01:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"104",2021-01-02 01:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"105",2021-01-02 02:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"106",2021-01-02 02:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"107",2021-01-02 02:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"108",2021-01-02 02:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"109",2021-01-02 03:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"110",2021-01-02 03:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"111",2021-01-02 03:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"112",2021-01-02 03:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"113",2021-01-02 04:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"114",2021-01-02 04:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"115",2021-01-02 04:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"116",2021-01-02 04:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"117",2021-01-02 05:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"118",2021-01-02 05:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"119",2021-01-02 05:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"120",2021-01-02 05:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"121",2021-01-02 06:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"122",2021-01-02 06:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"123",2021-01-02 06:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"124",2021-01-02 06:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"125",2021-01-02 07:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"126",2021-01-02 07:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"127",2021-01-02 07:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"128",2021-01-02 07:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"129",2021-01-02 08:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"130",2021-01-02 08:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"131",2021-01-02 08:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"132",2021-01-02 08:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"133",2021-01-02 09:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"134",2021-01-02 09:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"135",2021-01-02 09:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"136",2021-01-02 09:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"137",2021-01-02 10:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"138",2021-01-02 10:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"139",2021-01-02 10:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"140",2021-01-02 10:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"141",2021-01-02 11:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"142",2021-01-02 11:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"143",2021-01-02 11:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"144",2021-01-02 11:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"145",2021-01-02 12:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"146",2021-01-02 12:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"147",2021-01-02 12:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"148",2021-01-02 12:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"149",2021-01-02 13:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"150",2021-01-02 13:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"151",2021-01-02 13:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"152",2021-01-02 13:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"153",2021-01-02 14:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"154",2021-01-02 14:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"155",2021-01-02 14:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"156",2021-01-02 14:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"157",2021-01-02 15:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"158",2021-01-02 15:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"159",2021-01-02 15:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"160",2021-01-02 15:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"161",2021-01-02 16:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"162",2021-01-02 16:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"163",2021-01-02 16:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"164",2021-01-02 16:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"165",2021-01-02 17:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"166",2021-01-02 17:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"167",2021-01-02 17:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"168",2021-01-02 17:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"169",2021-01-02 18:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"170",2021-01-02 18:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"171",2021-01-02 18:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"172",2021-01-02 18:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"173",2021-01-02 19:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"174",2021-01-02 19:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",NA
"175",2021-01-02 19:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"176",2021-01-02 19:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",NA
"177",2021-01-02 20:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
