"","DATE_PST","STATION_NAME","PARAMETER","n","INSTRUMENT","RAW_VALUE"
"1",2015-01-01 00:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"2",2015-01-01 00:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"3",2015-01-01 00:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"4",2015-01-01 00:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"5",2015-01-01 01:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"6",2015-01-01 01:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",111.6181
"7",2015-01-01 01:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"8",2015-01-01 01:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.399076
"9",2015-01-01 02:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"10",2015-01-01 02:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",135.1014
"11",2015-01-01 02:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"12",2015-01-01 02:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.673707
"13",2015-01-01 03:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"14",2015-01-01 03:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",119.0046
"15",2015-01-01 03:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"16",2015-01-01 03:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.857742
"17",2015-01-01 04:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"18",2015-01-01 04:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",125.2598
"19",2015-01-01 04:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"20",2015-01-01 04:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.67456
"21",2015-01-01 05:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"22",2015-01-01 05:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",130.6381
"23",2015-01-01 05:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"24",2015-01-01 05:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.108052
"25",2015-01-01 06:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"26",2015-01-01 06:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",129.5509
"27",2015-01-01 06:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"28",2015-01-01 06:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.398756
"29",2015-01-01 07:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"30",2015-01-01 07:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",135.5199
"31",2015-01-01 07:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"32",2015-01-01 07:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.658596
"33",2015-01-01 08:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"34",2015-01-01 08:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",131.8897
"35",2015-01-01 08:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"36",2015-01-01 08:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.916764
"37",2015-01-01 09:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"38",2015-01-01 09:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",134.709
"39",2015-01-01 09:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"40",2015-01-01 09:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.621936
"41",2015-01-01 10:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"42",2015-01-01 10:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",136.1105
"43",2015-01-01 10:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"44",2015-01-01 10:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.723626
"45",2015-01-01 11:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"46",2015-01-01 11:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",121.9565
"47",2015-01-01 11:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"48",2015-01-01 11:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.061547
"49",2015-01-01 12:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"50",2015-01-01 12:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",144.0655
"51",2015-01-01 12:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"52",2015-01-01 12:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.379554
"53",2015-01-01 13:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"54",2015-01-01 13:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",132.5587
"55",2015-01-01 13:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"56",2015-01-01 13:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.696141
"57",2015-01-01 14:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"58",2015-01-01 14:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",109.931
"59",2015-01-01 14:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"60",2015-01-01 14:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.228657
"61",2015-01-01 15:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"62",2015-01-01 15:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",118.3861
"63",2015-01-01 15:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"64",2015-01-01 15:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.372302
"65",2015-01-01 16:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"66",2015-01-01 16:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",91.31528
"67",2015-01-01 16:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"68",2015-01-01 16:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.087146
"69",2015-01-01 17:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
