"","DATE_PST","STATION_NAME","PARAMETER","n","INSTRUMENT","RAW_VALUE"
"1",2021-01-01 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",190.3
"2",2021-01-01 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"3",2021-01-01 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.858999
"4",2021-01-01 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5",2021-01-01 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",71.31
"6",2021-01-01 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"7",2021-01-01 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.769
"8",2021-01-01 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"9",2021-01-01 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",47.98
"10",2021-01-01 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"11",2021-01-01 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.891
"12",2021-01-01 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"13",2021-01-01 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",53.65
"14",2021-01-01 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"15",2021-01-01 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.726999
"16",2021-01-01 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"17",2021-01-01 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",51.41
"18",2021-01-01 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"19",2021-01-01 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.345999
"20",2021-01-01 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"21",2021-01-01 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",46.51
"22",2021-01-01 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"23",2021-01-01 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.006
"24",2021-01-01 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"25",2021-01-01 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",40.79
"26",2021-01-01 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"27",2021-01-01 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.781
"28",2021-01-01 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"29",2021-01-01 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",53
"30",2021-01-01 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31",2021-01-01 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.734998
"32",2021-01-01 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"33",2021-01-01 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",45.2
"34",2021-01-01 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"35",2021-01-01 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.081
"36",2021-01-01 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"37",2021-01-01 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",35.39
"38",2021-01-01 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"39",2021-01-01 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.424998
"40",2021-01-01 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"41",2021-01-01 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",151.3
"42",2021-01-01 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"43",2021-01-01 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.273
"44",2021-01-01 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"45",2021-01-01 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",193.9
"46",2021-01-01 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"47",2021-01-01 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.359
"48",2021-01-01 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"49",2021-01-01 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",193.9
"50",2021-01-01 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"51",2021-01-01 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.298998
"52",2021-01-01 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"53",2021-01-01 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",197.9
"54",2021-01-01 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"55",2021-01-01 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.396998
"56",2021-01-01 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"57",2021-01-01 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",189.8
"58",2021-01-01 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"59",2021-01-01 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.623
"60",2021-01-01 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"61",2021-01-01 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",183.2
"62",2021-01-01 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"63",2021-01-01 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",3.730998
"64",2021-01-01 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"65",2021-01-01 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",193.5
"66",2021-01-01 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"67",2021-01-01 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.285998
"68",2021-01-01 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"69",2021-01-01 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",189.9
"70",2021-01-01 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"71",2021-01-01 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.412
"72",2021-01-01 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"73",2021-01-01 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",186.5
"74",2021-01-01 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"75",2021-01-01 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.552999
"76",2021-01-01 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"77",2021-01-01 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",192.8
"78",2021-01-01 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"79",2021-01-01 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.784998
"80",2021-01-01 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"81",2021-01-01 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",182.3
